MolWt,LogP,RotatableBonds,HDonors,HAcceptors,Prot_MW,Aromaticity,Instability,Hydropathy,Kd
194.2779999999999,2.5066000000000006,4,1,2,55619.34980000014,0.10450819672131148,46.41768442622952,0.028688524590163723,3.600000005447872
467.9320000000002,5.097580000000004,8,2,6,57723.33000000009,0.087890625,46.33046875000001,-0.2861328125000004,5.0
267.245,-1.9800000000000006,2,4,9,25414.8274,0.0723404255319149,39.10259574468084,-0.009361702127659492,4.2076083105017466
255.325,1.8699399999999997,3,2,5,76280.36530000027,0.10925644916540213,53.147496206373454,-0.5549317147192706,5.0
543.6150000000005,5.092100000000005,7,1,7,143718.4532000003,0.08404009252120277,49.27018504240586,-0.19121048573631427,5.0
466.5410000000003,4.354000000000003,2,2,6,105121.51510000066,0.07991360691144708,46.41881209503261,-0.42624190064794715,7.721246399047171
290.359,3.549400000000003,7,1,3,37430.66370000002,0.09329446064139943,44.97784256559766,0.4994169096209918,4.70000006855703
375.40700000000015,4.903620000000003,3,4,3,87496.15220000043,0.07788944723618091,52.4894472361811,-0.09346733668341707,5.508638306165727
466.5410000000003,4.354000000000003,2,2,6,92686.84820000074,0.06493506493506493,70.83471074380189,-0.5819362455726097,7.698970004336019
429.54500000000013,5.062300000000004,8,1,5,54682.0480000001,0.08731808731808732,39.83638253638253,-0.15010395010395017,7.045757490560675
466.5410000000003,4.354000000000003,2,2,6,62632.59370000019,0.09252669039145908,53.79829181494675,-0.3619217081850533,7.366531544420414
346.8210000000001,5.012600000000003,4,1,4,134276.0440000005,0.07024793388429752,44.59372727272753,-0.3160330578512395,5.0
220.231,4.427400000000002,0,1,3,42897.56120000009,0.08378378378378379,62.709216216216255,-0.43135135135135166,6.214670164989233
602.7820000000003,9.968699999999995,9,0,5,17419.81440000001,0.11333333333333333,45.07606666666667,-0.30933333333333335,7.795880017344075
331.35,4.650400000000003,3,2,3,92618.79850000072,0.055345911949685536,70.57270440251604,-1.2767295597484292,5.0
470.4610000000003,3.6332000000000013,7,3,10,108268.96330000075,0.08308004052684903,40.96619047619073,-0.23556231003039496,6.221848749616356
527.6690000000004,5.986420000000006,7,2,6,54002.21620000004,0.10129310344827586,43.702887931034475,-0.5627155172413795,5.0
1389.552999999999,1.2988999999999948,15,10,18,43943.79919999997,0.08461538461538463,49.755666666666656,-0.465384615384615,3.3010299956639813
529.5670000000001,5.1109000000000036,8,3,7,44507.41070000007,0.08505154639175258,43.88507731958763,-0.45463917525773234,5.0
527.6690000000004,5.986420000000006,7,2,6,34655.53360000003,0.07540983606557378,49.69380327868852,-0.2167213114754101,5.0
533.6770000000004,2.875700000000001,8,2,9,55655.04400000005,0.10204081632653061,42.70638775510202,0.1518367346938773,4.100000018985305
521.6660000000004,3.5568000000000026,7,2,8,160898.0113000007,0.058357348703170026,56.72510806916463,-0.8431556195965431,5.0
312.3770000000001,1.5447799999999994,3,1,5,81632.36710000047,0.059782608695652176,51.93355978260887,-0.5224184782608686,5.0
560.6800000000004,5.856500000000006,7,2,9,64684.10520000015,0.05369127516778524,46.54815436241619,-0.4978187919463072,5.0
478.664,5.037800000000002,6,2,3,57491.27860000012,0.09563409563409564,57.55779625779635,-0.9214137214137196,5.0
319.43,1.9157199999999999,2,1,4,158172.87910000051,0.0657311669128508,50.13370753323512,-0.909453471196458,8.221848749616356
498.58700000000033,4.070300000000003,6,3,6,48956.23590000005,0.06858407079646017,45.19977876106194,0.34690265486725735,10.100179497572904
464.5990000000002,3.5032200000000016,7,3,8,89864.35040000056,0.0798004987531172,41.883553615960196,-0.41857855361595964,5.0
400.86600000000027,3.125140000000001,4,1,6,119477.80010000084,0.09003831417624522,48.60411877394662,-0.25498084291187645,7.251811972993799
1877.054000000001,-9.072399999999945,56,25,26,39742.85580000005,0.0958904109589041,39.338931506849306,-0.1391780821917811,4.657577319177793
1408.6829999999998,-2.8311400000000138,41,18,18,37747.43460000002,0.14678899082568808,32.569755351681955,0.3816513761467887,9.619788758288394
456.4720000000002,4.182440000000002,4,1,6,119477.80010000084,0.09003831417624522,48.60411877394662,-0.25498084291187645,6.500312917381596
555.6860000000003,6.165120000000006,10,2,6,40989.48740000006,0.1392757660167131,35.76272980501392,0.5501392757660175,8.319664486585436
480.5460000000001,5.392100000000004,8,2,8,71425.87640000034,0.08386075949367089,55.51283227848123,-0.6496835443037972,5.0
254.32899999999998,4.349300000000004,2,1,1,41824.788400000056,0.0958904109589041,34.684109589041086,-0.4613698630136988,2.0
266.34,3.9444000000000026,0,1,2,14535.393099999992,0.07633587786259544,44.435190839694656,-0.20152671755725196,6.468521082957745
513.6490000000003,2.1483999999999996,5,1,9,73259.12190000035,0.08083832335329341,53.86787425149715,-0.48802395209580846,5.0
359.41800000000006,3.2242000000000006,3,0,8,134276.0440000005,0.07024793388429752,44.59372727272753,-0.3160330578512395,5.0
443.3590000000001,5.767800000000003,4,1,6,58041.93190000004,0.05916030534351145,45.04772900763361,-0.43721374045801453,5.0
291.37600000000003,1.2187999999999999,2,1,4,158172.87910000051,0.0657311669128508,50.13370753323512,-0.909453471196458,7.301029995663981
470.4610000000003,3.6332000000000013,7,3,10,120134.37300000066,0.078125,53.459393382353326,-0.6185661764705883,5.3979400086720375
310.5110000000001,2.559400000000001,8,0,5,55619.34980000014,0.10450819672131148,46.41768442622952,0.028688524590163723,4.0
785.5569999999999,-2.4239599999999966,13,9,21,39473.53359999998,0.1037463976945245,31.676368876080673,-0.31700288184438064,5.096910013008056
343.817,1.7524000000000002,5,1,6,49697.24760000011,0.05664488017429194,62.06492374727681,-0.35664488017429047,8.585026652029182
513.6490000000003,2.1483999999999996,5,1,9,56468.28630000011,0.07297830374753451,44.33589743589745,-0.3414201183431959,5.0
470.4610000000003,3.6332000000000013,7,3,10,34550.58180000003,0.09602649006622517,59.30764900662251,-0.3602649006622518,7.958607314841775
353.42800000000005,4.509790000000002,3,2,5,68137.40880000015,0.08279220779220779,35.83262987012986,-0.3615259740259743,3.6020599913279625
614.2159999999998,5.024100000000005,9,2,10,76363.5745000005,0.09538002980625931,42.689880774962894,-0.38748137108792813,6.366531544420413
3538.043999999991,-13.269720000000119,105,51,48,44391.50680000007,0.12760416666666666,34.51773437500001,0.3078125000000007,7.0
737.9019999999995,4.242500000000003,12,4,7,50618.87330000008,0.09706546275395034,53.08173814898424,0.060270880361173715,6.522878745280337
478.664,5.037800000000002,6,2,3,82223.00470000041,0.07567567567567568,46.06543243243263,-0.491486486486486,5.0
521.6660000000004,3.5568000000000026,7,2,8,41389.22260000004,0.09722222222222222,39.70638888888886,-0.28666666666666674,5.0
180.156,-3.2214000000000005,1,5,6,26151.99630000002,0.1,28.670399999999997,-0.39520000000000044,3.585026652029182
641.6209999999998,6.105340000000005,7,2,5,48635.28290000005,0.07390300230946882,52.5944572748268,-0.4630484988452656,5.585026652029182
333.479,4.326400000000003,9,2,2,48733.952800000065,0.11910112359550562,43.2503595505618,0.18629213483146065,6.0
1648.336,-4.461800000000012,46,22,22,39742.85580000005,0.0958904109589041,39.338931506849306,-0.1391780821917811,3.638272163982407
370.3840000000002,3.518440000000002,5,2,6,170680.44000000032,0.10228802153432032,52.29796096904471,-0.3197173620457583,5.0
413.833,3.877200000000002,6,2,4,152755.61100000024,0.08363903154805576,50.6617901687457,-0.32428466617754903,5.0
436.6670000000001,3.315700000000001,5,3,5,36588.05370000003,0.08982035928143714,30.341916167664664,-0.32215568862275507,6.3655227298392685
382.2510000000002,2.4506000000000006,4,4,4,34550.58180000003,0.09602649006622517,59.30764900662251,-0.3602649006622518,5.0
539.6360000000004,3.6159000000000026,7,2,7,103883.71650000068,0.053069719042663895,56.52759625390253,-0.5196670135275742,7.200659450546418
500.04300000000035,4.736800000000005,12,1,7,51596.95760000008,0.09656652360515022,50.10197424892706,0.27961373390557925,7.100015437450609
558.1480000000001,6.361920000000006,9,3,8,176439.9728000004,0.07530864197530865,51.120993827160866,-0.2972222222222214,8.886056647693163
195.26199999999997,1.59892,3,2,3,53651.33010000011,0.09812108559498955,46.50981210855953,0.27223382045929045,7.910094888560602
855.926,3.760400000000005,21,7,7,25206.042899999993,0.1336405529953917,37.930414746543775,-0.6677419354838713,7.568636235841012
566.5310000000002,3.6864000000000017,4,2,5,52977.91940000003,0.13232104121475052,37.787028199566166,0.2028199566160518,8.721246399047171
384.3950000000001,3.633300000000001,4,2,5,47329.53680000016,0.0891566265060241,43.73277108433734,-0.5807228915662651,6.769551078621726
505.72500000000025,3.6925000000000034,12,3,5,50326.38190000015,0.08647450110864745,41.246784922394646,-0.24279379157427958,6.154901959985743
235.23900000000003,1.4483,3,1,5,12476.166699999987,0.08695652173913043,34.20521739130433,-0.001739130434782593,4.327902142064283
308.421,5.248120000000005,4,1,1,50810.798600000075,0.06060606060606061,45.769913419913415,-0.3088744588744576,6.11975822410452
470.4610000000003,3.6332000000000013,7,3,10,128341.46990000078,0.0676818950930626,50.23571065989882,-0.49847715736040593,6.142667503568731
533.6450000000003,4.763300000000004,6,3,7,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,9.221848749616356
423.41400000000016,3.5356200000000033,4,1,6,288888.3622000017,0.07375441349548843,40.855876814437295,-0.19258532757944197,4.850011543508524
370.3840000000002,3.518440000000002,5,2,6,56468.28630000011,0.07297830374753451,44.33589743589745,-0.3414201183431959,5.0
529.5260000000002,6.355840000000003,6,2,7,86562.95000000035,0.062169312169312166,52.77658730158744,-0.4960317460317454,5.0
518.421,6.931900000000003,5,2,6,128341.46990000078,0.0676818950930626,50.23571065989882,-0.49847715736040593,5.721246399047171
1289.756999999999,2.825699999999993,19,5,14,22039.998,0.07729468599033816,26.147342995169073,-0.19178743961352648,9.045757490560677
478.664,5.037800000000002,6,2,3,65582.24720000027,0.06338028169014084,41.92306338028171,-0.8892605633802805,5.0
524.7130000000003,3.711800000000002,13,3,8,57342.51120000007,0.10337972166998013,41.18689860834992,-0.03996023856858846,5.823908740944319
393.44300000000027,3.405100000000002,10,1,7,107167.29800000097,0.06843718079673136,47.0807048008174,-0.3410623084780385,5.0
314.31600000000003,2.682500000000001,4,0,5,60472.3924000001,0.06851851851851852,39.979814814814816,-0.4546296296296286,4.460923901207224
427.20300000000003,-1.7460000000000009,6,6,12,107853.42870000048,0.07572614107883818,33.26008298755196,-0.20601659751037338,5.490797477668897
308.421,5.329800000000005,4,1,1,50810.798600000075,0.06060606060606061,45.769913419913415,-0.3088744588744576,8.045757490560675
641.6209999999998,6.105340000000005,7,2,5,146806.5641000004,0.08944954128440367,45.82928899082591,-0.3840978593272168,5.0
527.6690000000004,5.986420000000006,7,2,6,92024.00450000043,0.08404384896467723,45.03105968331313,-0.348599269183922,5.0
385.49300000000017,2.07454,0,3,6,84658.71790000034,0.07377049180327869,41.943770491803406,-0.7502732240437142,9.2839966563652
595.7770000000002,4.770200000000004,4,2,7,11950.56899999999,0.08333333333333334,42.3509259259259,-0.4111111111111113,8.318758762624412
365.5020000000002,4.007780000000004,4,1,5,69292.68350000019,0.08896210873146623,40.28057660626036,-0.42899505766062523,4.11975822410452
644.8640000000004,7.585000000000009,14,1,8,68167.65890000023,0.11400651465798045,45.74480456026067,-0.15798045602605867,10.481486060122112
685.7900000000001,-0.5830999999999935,18,9,7,35805.712100000004,0.09907120743034056,39.002507739938075,0.952631578947369,6.698970004336019
507.57000000000016,3.499900000000001,13,4,8,76280.36530000027,0.10925644916540213,53.147496206373454,-0.5549317147192706,5.920818753952375
467.9320000000002,5.097580000000004,8,2,6,81444.58330000035,0.08192090395480225,55.62556497175161,-0.6884180790960442,5.0
130.195,-1.0012999999999983,4,3,2,48221.91940000001,0.09047619047619049,30.400738095238097,-0.3157142857142856,4.070581074285707
529.5670000000001,5.1109000000000036,8,3,7,61194.23800000014,0.06481481481481481,61.122037037037174,-0.4207407407407404,5.958607314841775
605.7270000000001,2.2348000000000017,9,3,7,56684.25900000005,0.10865191146881287,42.632233400402406,-0.5408450704225347,6.698970004336019
464.83100000000013,5.549700000000002,5,3,4,88385.41430000053,0.05514705882352942,65.63958333333366,-0.4493872549019611,5.0
518.421,6.931900000000003,5,2,6,103930.89870000088,0.06157112526539278,49.32283439490474,-0.37983014861995607,5.0
364.4890000000001,3.6526000000000023,5,0,4,53651.33010000011,0.09812108559498955,46.50981210855953,0.27223382045929045,7.130005999878258
519.6050000000001,5.339900000000005,8,1,7,38983.88490000004,0.13823529411764707,36.51205882352939,0.36852941176470616,5.630784142589857
530.4560000000004,5.190380000000005,9,1,8,49605.44850000003,0.07339449541284404,39.45096330275228,-0.45298165137614727,5.823908740944319
498.5880000000002,1.0787000000000007,7,5,10,164854.10990000065,0.048796356538711776,56.303324658425836,-0.536564736499676,6.777283528852417
295.379,1.9910999999999999,7,2,5,46990.714900000006,0.1124401913875598,42.28712918660287,0.16411483253588469,8.795880017344075
498.65600000000023,5.256820000000004,7,2,7,39037.93300000001,0.08670520231213873,32.87283236994219,-0.1598265895953758,5.0
255.325,1.8699399999999997,3,2,5,133741.62600000045,0.06502057613168724,46.903045267489965,-0.37893004115226314,5.0
366.80800000000016,4.333820000000002,3,2,4,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,5.0
442.49100000000027,1.68624,6,4,5,125097.45690000078,0.0809608540925267,52.20873665480459,-0.14759786476868325,6.236572006437063
284.39900000000006,3.7769000000000035,1,2,2,66215.3171000002,0.0722689075630252,45.88405042016814,-0.35361344537815026,7.494850021680094
377.4920000000001,3.2005000000000017,5,2,5,93011.98790000068,0.08533653846153846,49.36215144230792,-0.44663461538461474,5.517126416391246
346.8210000000001,5.012600000000003,4,1,4,112630.03820000106,0.056190476190476187,61.81296190476226,-0.32019047619047525,5.0
756.9000000000002,8.08120000000001,19,3,9,55619.34980000014,0.10450819672131148,46.41768442622952,0.028688524590163723,8.469800301796917
467.9320000000002,5.097580000000004,8,2,6,44423.60940000003,0.0575,49.588549999999984,-0.31850000000000006,6.09151498112135
313.70600000000013,3.8957000000000015,0,1,1,56820.32960000011,0.096,52.179800000000085,-0.2120000000000002,5.698970004336019
393.4640000000001,4.413600000000004,4,2,5,84658.71790000034,0.07377049180327869,41.943770491803406,-0.7502732240437142,7.431798275933005
524.6910000000001,4.823620000000004,10,3,8,51341.83450000011,0.06451612903225806,55.28843010752695,-0.4286021505376341,5.136677139879544
632.6639999999996,5.772400000000005,12,2,8,112902.2098000009,0.1148036253776435,50.31072507552893,-0.24209466263846932,9.045757490560677
475.36200000000036,5.004200000000005,6,1,6,81444.58330000035,0.08192090395480225,55.62556497175161,-0.6884180790960442,5.0
515.6170000000002,4.932300000000005,5,1,6,59477.936600000074,0.10586011342155009,42.00189035916825,-0.3584120982986769,5.0
312.3950000000001,-0.32679999999999954,8,5,6,32117.51310000002,0.09342560553633217,30.487543252595156,-0.16643598615916969,6.798602875679549
610.8370000000001,7.085900000000004,8,3,6,68137.40880000015,0.08279220779220779,35.83262987012986,-0.3615259740259743,5.537602002101044
267.245,-1.9800000000000006,2,4,9,63151.08820000007,0.10071942446043165,53.81620503597134,-0.5064748201438851,4.698970004336019
352.36,3.4985000000000017,4,2,5,93218.06860000077,0.04540162980209546,61.60209545983738,-0.5866123399301512,8.67778070526608
543.6150000000005,5.092100000000005,7,1,7,94427.12940000047,0.08820023837902265,47.155911799761775,-0.15542312276519693,5.0
306.37300000000005,3.466380000000002,4,1,5,66582.53940000014,0.09861591695501729,56.71648788927351,-0.5695501730103802,5.214670164989233
487.5350000000003,3.5184000000000015,7,3,5,54682.0480000001,0.08731808731808732,39.83638253638253,-0.15010395010395017,8.301029995663981
